"","Plot","perc.canopy.open","log.light","sla","mean.thick","ssl","lar1","lmf","smf","rmf","sp","rgr.h","lma","log.lma","log.lmf","new.rgr.h","log.rgr.h","log.mean.thick","log.ssl","log.lar1","log.smf","log.rmf","Comp.1","Comp.2","Comp.3"
"497",1204,1.8,-0.607271013,356.0666667,0.108666667,47.11538462,116.2666667,0.326530612,0.394557823,0.278911565,"PSEUIN",0.182321557,0.002808463,-1.219265763,0.150793045,1.182321557,0.090958315,-1.200614937,0.251780115,0.833886302,0.434378826,-0.103742672,-3.04921551691619,-3.71302079570418,-2.37060111573623
"498",1204,1.8,-0.607271013,224.13,0.133666667,48.125,89.20597015,0.39800995,0.23880597,0.36318408,"AMOOYU",0.167054085,0.004461696,0.401750904,0.56847308,1.167054085,-0.042028726,-0.509858627,0.276958783,0.308046945,-1.09853251,0.644326927,-3.04921551691619,-3.71302079570418,-2.37060111573623
"499",1204,1.8,-0.607271013,174.39,0.216,84.09090909,62.28214286,0.357142857,0.314285714,0.328571429,"AMOOYU",0.105360516,0.005734274,1.280498642,0.339874051,1.105360516,-0.597737938,1.091163749,0.939726107,-0.405024358,-0.260046572,0.360542619,-3.04921551691619,-3.71302079570418,-2.37060111573623
"500",1204,1.8,-0.607271013,364.3466667,0.253,41.57894737,163.1402985,0.447761194,0.28358209,0.268656716,"TETRPL",0.271933715,0.002744639,-1.299767596,0.816994433,1.271933715,0.838488709,1.618615178,0.103329778,1.506172642,-0.573888627,-0.209884129,-3.04921551691619,-3.71302079570418,-2.37060111573623
"501",1204,1.8,-0.607271013,418.625,0.1875,84.09090909,209.3125,0.5,0.319444444,0.180555556,"PSEUIN",0.430782916,0.002388773,-1.78608035,1.049828035,1.430782916,2.0426201,0.619127597,0.939726107,2.000810286,-0.210342444,-1.335879741,-3.04921551691619,-3.71302079570418,-2.37060111573623
"502",1204,1.8,-0.607271013,214.6,0.2205,51,105.1102041,0.489795918,0.204081633,0.306122449,"AMOOYU",0.191055237,0.004659832,0.553911406,1.006321488,1.191055237,0.166262841,1.15994876,0.345864955,0.63366953,-1.578240723,0.160023029,-3.04921551691619,-3.71302079570418,-2.37060111573623
"503",1204,1.8,-0.607271013,328.45,0.176,135.3333333,82.1125,0.25,0.416666667,0.333333333,"PTERME",0.245122458,0.003044603,-0.936542804,-0.412707499,1.245122458,0.62050239,0.407978833,1.504812433,0.143594233,0.600826204,0.401312178,-3.04921551691619,-3.71302079570418,-2.37060111573623
"504",1204,1.8,-0.607271013,297.4666667,0.2235,100.952381,89.24,0.3,0.525,0.175,"PTERME",0.245122458,0.003361721,-0.589562545,-0.028010334,1.245122458,0.62050239,1.205029918,1.156751297,0.308803937,1.306390181,-1.424431805,-3.04921551691619,-3.71302079570418,-2.37060111573623
"505",1204,1.8,-0.607271013,325.35,0.1565,128.6666667,67.3137931,0.206896552,0.517241379,0.275862069,"PTERME",0.105360516,0.003073613,-0.90333363,-0.812006749,1.105360516,-0.597737938,0.016244376,1.444822441,-0.250827493,1.260936542,-0.134892804,-3.04921551691619,-3.71302079570418,-2.37060111573623
"506",1204,1.8,-0.607271013,270.325,0.2025,74.54545455,78.03195876,0.288659794,0.226804124,0.484536082,"AMOOYU",0.223143551,0.003699251,-0.25450711,-0.109316086,1.223143551,0.438274797,0.875866156,0.796639005,0.042427439,-1.255954833,1.461155607,-3.04921551691619,-3.71302079570418,-2.37060111573623
"507",1204,1.8,-0.607271013,314.2,0.103,89.04761905,115.7578947,0.368421053,0.368421053,0.263157895,"PSEUIN",0.287682072,0.003182686,-0.781214861,0.405474965,1.287682072,0.964397046,-1.379275684,1.00774039,0.825182119,0.225134447,-0.268480155,-3.04921551691619,-3.71302079570418,-2.37060111573623
"508",1204,1.8,-0.607271013,415.0444444,0.158,79.13043478,188.6565657,0.454545455,0.378787879,0.166666667,"PSEUIN",0.182321557,0.002409381,-1.755999005,0.848724245,1.182321557,0.090958315,0.048066126,0.867522038,1.794593463,0.309852517,-1.562675583,-3.04921551691619,-3.71302079570418,-2.37060111573623
"509",1204,1.8,-0.607271013,365.1625,0.117,125.3333333,152.1510417,0.416666667,0.3125,0.270833333,"PSEUIN",0.427444015,0.002738507,-1.307600249,0.66513087,1.427444015,2.018714722,-0.954125096,1.413651378,1.367761722,-0.277442134,-0.18702055,-3.04921551691619,-3.71302079570418,-2.37060111573623
"510",1204,1.8,-0.607271013,361.2583333,0.1075,66.34146341,154.825,0.428571429,0.392857143,0.178571429,"PSEUIN",0.036367644,0.002768102,-1.269957417,0.724571216,1.036367644,-1.257183126,-1.236624052,0.658177909,1.402339673,0.421191276,-1.367188739,-3.04921551691619,-3.71302079570418,-2.37060111573623
"511",1204,1.8,-0.607271013,234.8583333,0.136333333,34.125,81.29711538,0.346153846,0.384615385,0.269230769,"AMOOYU",0.113328685,0.004257886,0.23801355,0.27393141,1.113328685,-0.524243833,-0.44396108,-0.131286875,0.123786871,0.356462781,-0.203836239,-3.04921551691619,-3.71302079570418,-2.37060111573623
"512",1204,1.8,-0.607271013,204.6777778,0.216666667,97.08333333,76.75416667,0.375,0.375,0.25,"DIOSXI",0.362905494,0.004885728,0.719689157,0.442820944,1.362905494,1.545316739,1.10144405,1.110342804,0.009657461,0.279169716,-0.413816391,-3.04921551691619,-3.71302079570418,-2.37060111573623
"513",1204,1.8,-0.607271013,324.7857143,0.1,80.27027027,184.3378378,0.567567568,0.333333333,0.099099099,"PSEUIN",0.182321557,0.003078953,-0.897254615,1.317273217,1.182321557,0.090958315,-1.477882514,0.884506078,1.74863018,-0.080411644,-3.035709114,-3.04921551691619,-3.71302079570418,-2.37060111573623
"514",1204,1.8,-0.607271013,328,0.256,157.5,65.6,0.2,0.4,0.4,"PTERME",0.559615788,0.00304878,-0.931741613,-0.883538778,1.559615788,2.924795696,1.657939266,1.684945362,-0.302013414,0.476200206,0.917908531,-3.04921551691619,-3.71302079570418,-2.37060111573623
"515",1204,1.8,-0.607271013,269.45,0.137,87.5,75.63508772,0.280701754,0.280701754,0.438596491,"AMOOYU",0.287682072,0.003711264,-0.243153507,-0.168303207,1.287682072,0.964397046,-0.427688097,0.986919707,-0.019493462,-0.605055527,1.178911252,-3.04921551691619,-3.71302079570418,-2.37060111573623
"516",1204,1.8,-0.607271013,191.53,0.147,70.68965517,103.9310078,0.542635659,0.224806202,0.23255814,"AMOOYU",0.09531018,0.005221114,0.952191264,1.222488781,1.09531018,-0.691196065,-0.192664537,0.733568468,0.611277322,-1.282967158,-0.618732314,-3.04921551691619,-3.71302079570418,-2.37060111573623
"517",1204,1.8,-0.607271013,226.9333333,0.156,137.1428571,92.62585034,0.408163265,0.285714286,0.306122449,"PTERME",0.287682072,0.00440658,0.358221687,0.621624323,1.287682072,0.964397046,0.005569312,1.520585777,0.382714226,-0.551020258,0.160023029,-3.04921551691619,-3.71302079570418,-2.37060111573623
"518",1204,1.8,-0.607271013,524.5666667,0.193,170.9090909,114.0362319,0.217391304,0.47826087,0.304347826,"PTERME",0.257829109,0.001906335,-2.576106303,-0.707604186,1.257829109,0.724391717,0.715574534,1.781975652,0.795441129,1.021730691,0.143549521,-3.04921551691619,-3.71302079570418,-2.37060111573623
"519",1204,1.8,-0.607271013,486.72,0.109,50.44444444,126.9704348,0.260869565,0.426086957,0.313043478,"PSEUIN",0.044451763,0.002054569,-2.313869116,-0.322907021,1.044451763,-1.177679123,-1.19039761,0.332857713,1.008679914,0.669079896,0.223369881,-3.04921551691619,-3.71302079570418,-2.37060111573623
"520",1205,0.93,-1.976641169,373,0.107,81.78571429,133.6119403,0.358208955,0.417910448,0.223880597,"PSEUIN",0.233614851,0.002680965,-1.381967194,0.346163155,1.233614851,0.525497454,-1.252176317,0.90671713,1.109873662,0.609925802,-0.726480483,-4.21490071154349,0.15841022592107,-0.15711672874251
"521",1205,0.93,-1.976641169,339.575,0.112,98.57142857,77.41606218,0.227979275,0.07253886,0.699481865,"DICHGE",0.30538165,0.002944858,-1.053193009,-0.607261901,1.30538165,1.104080505,-1.099823136,1.128407486,0.02669982,-4.736166766,2.501445653,-4.21490071154349,0.15841022592107,-0.15711672874251
"522",1205,0.93,-1.976641169,220.09,0.1755,42.65306122,117.0691489,0.531914894,0.260638298,0.207446809,"DIOSHA",0.182321557,0.004543596,0.465450001,1.180384689,1.182321557,0.090958315,0.398488202,0.133618319,0.847538226,-0.831456866,-0.942495643,-4.21490071154349,0.15841022592107,-0.15711672874251
"523",1205,0.93,-1.976641169,174.41875,0.194,43,59.37659574,0.340425532,0.283687943,0.375886525,"DIOSHA",0.236388778,0.005733329,1.279921359,0.238722133,1.236388778,0.548479365,0.732814649,0.143238738,-0.49984553,-0.572749268,0.741733324,-4.21490071154349,0.15841022592107,-0.15711672874251
"524",1205,0.93,-1.976641169,382.5,0.1705,147.2727273,163.9285714,0.428571429,0.392857143,0.178571429,"PSEUIN",0.194156014,0.002614379,-1.470041672,0.724571216,1.194156014,0.192865961,0.302066609,1.605214128,1.515739654,0.421191276,-1.367188739,-4.21490071154349,0.15841022592107,-0.15711672874251
"525",1205,0.93,-1.976641169,203.5242424,0.174666667,38.75,94.40582329,0.463855422,0.240963855,0.295180723,"DIOSHA",0.236388778,0.00491342,0.739481398,0.891504336,1.236388778,0.548479365,0.382610233,0.01965124,0.42049314,-1.071069839,0.056893366,-4.21490071154349,0.15841022592107,-0.15711672874251
"526",1205,0.93,-1.976641169,180.9541667,0.244333333,27.05128205,70.04677419,0.387096774,0.314516129,0.298387097,"GARCCO",0.182321557,0.005526261,1.151103532,0.509810468,1.182321557,0.090958315,1.502336884,-0.407149658,-0.17183788,-0.257809186,0.087505341,-4.21490071154349,0.15841022592107,-0.15711672874251
"527",1301,2.54,0.10685771,277.15,0.16,210,110.86,0.4,0.4,0.2,"PSEUIN",0.182321557,0.003608154,-0.341824131,0.578996757,1.182321557,0.090958315,0.090028376,2.026582011,0.739375459,0.476200206,-1.046079229,-1.07296930357595,-0.844978177882359,-0.702377359630367
"528",1301,2.54,0.10685771,242.02,0.149666667,31.5625,119.602907,0.494186047,0.284883721,0.220930233,"DIOSXI",0.09531018,0.00413189,0.132822883,1.025149476,1.09531018,-0.691196065,-0.132690699,-0.223987624,0.890036654,-0.55990793,-0.76406855,-1.07296930357595,-0.844978177882359,-0.702377359630367
"529",1301,2.54,0.10685771,307.2,0.1765,12.69230769,76.64033264,0.249480249,0.486486486,0.264033264,"PHLOCU",0.125163143,0.003255208,-0.702313734,-0.417098745,1.125163143,-0.416054254,0.417442541,-1.305813693,0.00671168,1.07379137,-0.259070647,-1.07296930357595,-0.844978177882359,-0.702377359630367
"530",1301,2.54,0.10685771,175.1342105,0.241666667,9.797468354,37.05946659,0.211606096,0.142731536,0.645662368,"GARCCO",0.127833372,0.005709907,1.265585909,-0.764515895,1.127833372,-0.391800629,1.465727958,-1.613237074,-1.435414636,-2.669823749,2.274591885,-1.07296930357595,-0.844978177882359,-0.702377359630367
"531",1301,2.54,0.10685771,265.75,0.1005,78.23529412,136.6714286,0.514285714,0.242857143,0.242857143,"PSEUIN",0.223143551,0.003762935,-0.194732861,1.109268382,1.223143551,0.438274797,-1.461244301,0.854011662,1.154808806,-1.047176411,-0.495950704,-1.07296930357595,-0.844978177882359,-0.702377359630367
"532",1301,2.54,0.10685771,261.1375,0.133,51.11111111,105.2647287,0.403100775,0.364341085,0.23255814,"ALPHMO",0.245122458,0.0038294,-0.133417735,0.595290218,1.245122458,0.62050239,-0.526538436,0.348449394,0.636585224,0.191137292,-0.618732314,-1.07296930357595,-0.844978177882359,-0.702377359630367
"533",1301,2.54,0.10685771,250,0.127,66.66666667,125,0.5,0.333333333,0.166666667,"DRYPHO",0.127833372,0.004,0.019218191,1.049828035,1.127833372,-0.391800629,-0.680532924,0.663985008,0.977637217,-0.080411644,-1.562675583,-1.07296930357595,-0.844978177882359,-0.702377359630367
"534",1302,1.28,-1.314243818,609.7,0.136,203.3333333,87.1,0.142857143,0.428571429,0.428571429,"PSEUIN",0,0.001640151,-3.102778057,-1.593492762,1,-1.622688441,-0.452127436,1.988270646,0.260628865,0.68682944,1.113395376,0.124416919026873,-1.27567940395649,0.293051971951036
"535",1302,1.28,-1.314243818,230.9846154,0.161,46.66666667,46.91875,0.203125,0.375,0.421875,"DICHGE",0,0.004329293,0.296255583,-0.850825056,1,-1.622688441,0.110813209,0.24041592,-0.967222414,0.279169716,1.068773424,0.124416919026873,-1.27567940395649,0.293051971951036
"536",1302,1.28,-1.314243818,164.3416667,0.1615,18.66666667,47.29256595,0.287769784,0.431654676,0.28057554,"KNEMFU",0.055569851,0.006084884,1.48832648,-0.115831766,1.055569851,-1.069336596,0.121157263,-0.847724516,-0.951471885,0.708714215,-0.086888738,0.124416919026873,-1.27567940395649,0.293051971951036
"537",1302,1.28,-1.314243818,170.6571429,0.219666667,34.58333333,51.93913043,0.304347826,0.347826087,0.347826087,"KNEMFU",0,0.005859702,1.356272242,0.002349798,1,-1.622688441,1.147317337,-0.115443047,-0.765461417,0.049519156,0.521902096,0.124416919026873,-1.27567940395649,0.293051971951036
"538",1302,1.28,-1.314243818,184.79,0.183,27.17391304,11.549375,0.0625,0.2875,0.65,"KNEMFU",0.064538521,0.005411548,1.077646008,-3.337778568,1.064538521,-0.982767853,0.538088271,-0.401778332,-3.749432088,-0.531998932,2.293563565,0.124416919026873,-1.27567940395649,0.293051971951036
"539",1302,1.28,-1.314243818,262.325,0.165,67.36842105,102.2045455,0.38961039,0.246753247,0.363636364,"AMOOYU",0.223143551,0.003812065,-0.149306379,0.523467427,1.223143551,0.438274797,0.19268124,0.676420193,0.578030322,-0.99858791,0.647853294,0.124416919026873,-1.27567940395649,0.293051971951036
"540",1303,0.86,-2.138911222,334.92,0.093,70,139.55,0.416666667,0.385416667,0.197916667,"PSEUIN",0.042559614,0.002985788,-1.004855319,0.66513087,1.042559614,-1.196232329,-1.719975069,0.721925734,1.196177659,0.362816401,-1.075748981,-0.150391777809585,-1.53310122124001,0.850215291327678
"541",1303,0.86,-2.138911222,341.45,0.133,58.69565217,103.0792453,0.301886792,0.433962264,0.264150943,"SAPRTE",0.143100844,0.002928686,-1.072476131,-0.014781496,1.143100844,-0.254219882,-0.526538436,0.512763163,0.594944275,0.72499135,-0.257808069,-0.150391777809585,-1.53310122124001,0.850215291327678
"542",1303,0.86,-2.138911222,450.45,0.104,118.3333333,128.7,0.285714286,0.428571429,0.285714286,"PSEUIN",0.143100844,0.002220002,-2.042672544,-0.130957227,1.143100844,-0.254219882,-1.347043985,1.34540131,1.035533431,0.68682944,-0.035463816,-0.150391777809585,-1.53310122124001,0.850215291327678
"543",1303,0.86,-2.138911222,215.2842857,0.219,14.26229508,67.3192725,0.312699426,0.116783663,0.570516911,"DERRMA",0.182321557,0.004645021,0.542762704,0.059469867,1.182321557,0.090958315,1.137177649,-1.167317854,-0.250665939,-3.282367246,1.923999857,-0.150391777809585,-1.53310122124001,0.850215291327678
"544",1303,0.86,-2.138911222,174.7222222,0.2315,39.18918919,77.08333333,0.441176471,0.362745098,0.196078431,"CAPPFO",0.194156014,0.00572337,1.273833617,0.785734709,1.194156014,0.192865961,1.322350311,0.033035119,0.018151073,0.177734705,-1.102188695,-0.150391777809585,-1.53310122124001,0.850215291327678
"545",1303,0.86,-2.138911222,182.3844444,0.239666667,22.72727273,70.14786325,0.384615385,0.376068376,0.239316239,"GARCCO",0.101782694,0.005482924,1.123532748,0.496241336,1.101782694,-0.63091035,1.438005182,-0.613983645,-0.168975608,0.287855107,-0.537566862,-0.150391777809585,-1.53310122124001,0.850215291327678
"546",1303,0.86,-2.138911222,182.2666667,0.213,35.39130435,28.18556701,0.154639175,0.395189003,0.450171821,"PITTKE",0.048790164,0.005486467,1.125794911,-1.426277161,1.048790164,-1.135266075,1.044506277,-0.088017451,-1.978670967,0.439258717,1.252720825,-0.150391777809585,-1.53310122124001,0.850215291327678
"547",1303,0.86,-2.138911222,197.96,0.148333333,18.46473029,84.01485411,0.424403183,0.319628647,0.25596817,"AMOOYU",0.067441281,0.005051526,0.836555502,0.703949177,1.067441281,-0.954905564,-0.162542843,-0.860641443,0.189051917,-0.208582536,-0.346969467,-0.150391777809585,-1.53310122124001,0.850215291327678
"548",1303,0.86,-2.138911222,146.2804598,0.269666667,14.64174455,48.55088221,0.331902718,0.459227468,0.208869814,"GARCCO",0.020619287,0.006836183,1.89602823,0.18522434,1.020619287,-1.4138585,1.831439556,-1.136135995,-0.89935356,0.89774983,-0.923125723,-0.150391777809585,-1.53310122124001,0.850215291327678
"549",1304,1.61,-0.838595224,197.9541667,0.119333333,58.64864865,88.80186916,0.448598131,0.345794393,0.205607477,"PSEUIN",0.245122458,0.005051674,0.836658696,0.820934663,1.245122458,0.62050239,-0.888250786,0.511811792,0.299035599,0.031634436,-0.967730402,-1.00006675097337,-0.825333475018817,1.51473394261556
"550",1304,1.61,-0.838595224,173.7727273,0.209,49.44444444,70.7962963,0.407407407,0.266666667,0.325925926,"AMOOYU",0.100083459,0.005754643,1.292916117,0.617713307,1.100083459,-0.646702867,0.981263533,0.309079512,-0.15071315,-0.761649492,0.337636792,-1.00006675097337,-0.825333475018817,1.51473394261556
"551",1304,1.61,-0.838595224,229.9066667,0.246333333,57.36842105,95.79444444,0.416666667,0.316666667,0.266666667,"TRIGTH",0.087011377,0.004349591,0.312636509,0.66513087,1.087011377,-0.769015367,1.529532318,0.48560194,0.449474482,-0.237005609,-0.230950661,-1.00006675097337,-0.825333475018817,1.51473394261556
"552",1304,1.61,-0.838595224,286.15625,0.105,21.01604278,61.26946472,0.214111922,0.520681265,0.265206813,"PSEUIN",0.105360516,0.003494594,-0.453812903,-0.73967628,1.105360516,-0.597737938,-1.315120729,-0.70694448,-0.437560861,1.28117256,-0.246504782,-1.00006675097337,-0.825333475018817,1.51473394261556
"553",1304,1.61,-0.838595224,471.4,0.1565,83.6,96.20408163,0.204081633,0.510204082,0.285714286,"DICHGE",0.271933715,0.002121341,-2.201870174,-0.840911211,1.271933715,0.838488709,0.016244376,0.932773071,0.45794364,1.219115162,-0.035463816,-1.00006675097337,-0.825333475018817,1.51473394261556
"554",1304,1.61,-0.838595224,329.925,0.0975,71.03448276,158.364,0.48,0.32,0.2,"PSEUIN",0.171850257,0.003030992,-0.952234051,0.963693922,1.171850257,-6.52e-05,-1.562341579,0.739347308,1.447196719,-0.205037642,-1.046079229,-1.00006675097337,-0.825333475018817,1.51473394261556
"555",1304,1.61,-0.838595224,342.6,0.1805,72.33333333,59.5826087,0.173913043,0.492753623,0.333333333,"PSEUIN",0.127833372,0.002918856,-1.084250793,-1.178435464,1.127833372,-0.391800629,0.492200961,0.760865266,-0.492971127,1.11286919,0.401312178,-1.00006675097337,-0.825333475018817,1.51473394261556
"556",1304,1.61,-0.838595224,213.9183333,0.172666667,20.9375,109.7017094,0.512820513,0.234432234,0.252747253,"KNEMGL",0.074107972,0.004674681,0.56505284,1.103248427,1.074107972,-0.891200754,0.344191902,-0.711390995,0.718529133,-1.154965041,-0.382849576,-1.00006675097337,-0.825333475018817,1.51473394261556
"557",1304,1.61,-0.838595224,151.0651163,0.223666667,16.73333333,81.87983193,0.542016807,0.210084034,0.24789916,"DIOSHA",0.122602322,0.006619662,1.783317615,1.220081054,1.122602322,-0.439368262,1.207516653,-0.977567197,0.137962375,-1.489744295,-0.43772738,-1.00006675097337,-0.825333475018817,1.51473394261556
"558",1304,1.61,-0.838595224,200.5818182,0.226333333,51.91489362,76.96744186,0.38372093,0.273255814,0.343023256,"PITTKE",0.139761942,0.004985497,0.790479692,0.491328661,1.139761942,-0.284150289,1.247054358,0.366979681,0.015164826,-0.687131046,0.482504994,-1.00006675097337,-0.825333475018817,1.51473394261556
"559",1304,1.61,-0.838595224,299.7166667,0.220666667,172.5,136.2348485,0.454545455,0.363636364,0.181818182,"PTERME",0.241162057,0.003336484,-0.615951059,0.848724245,1.241162057,0.587905418,1.162469316,1.792978835,1.148458584,0.185226519,-1.316134467,-1.00006675097337,-0.825333475018817,1.51473394261556
"560",1304,1.61,-0.838595224,222.5,0.2095,104.2857143,37.08333333,0.166666667,0.259259259,0.574074074,"AMOOYU",0.405465108,0.004494382,0.427312013,-1.268235943,1.405465108,1.8599439,0.989234755,1.195329378,-1.434136838,-0.847652729,1.941611429,-1.00006675097337,-0.825333475018817,1.51473394261556
"561",1304,1.61,-0.838595224,309.75,0.1,43.95833333,128.4888889,0.414814815,0.355555556,0.22962963,"PSEUIN",0.139761942,0.00322841,-0.731262545,0.655732223,1.139761942,-0.284150289,-1.477882514,0.169414818,1.032275086,0.116618846,-0.654639169,-1.00006675097337,-0.825333475018817,1.51473394261556
"562",1304,1.61,-0.838595224,191.4125,0.1075,23.50364964,60.5256917,0.316205534,0.367588933,0.316205534,"PSEUIN",0.15415068,0.005224319,0.954340294,0.08299628,1.15415068,-0.155787232,-1.236624052,-0.574093783,-0.46180205,0.218231306,0.251846858,-1.00006675097337,-0.825333475018817,1.51473394261556
"563",1305,1.98,-0.409628154,163.1111111,0.287,22.20930233,84.46027397,0.517808219,0.235616438,0.246575342,"CAPPFO",0.105360516,0.00613079,1.514646889,1.123671118,1.105360516,-0.597737938,2.039254823,-0.641361906,0.199546687,-1.139582468,-0.452898878,-4.57008729865293,-2.8971462281478,-1.36826119230595
"564",1305,1.98,-0.409628154,292.46,0.11,46.73913043,85.30083333,0.291666667,0.425,0.283333333,"PSEUIN",0.245122458,0.003419271,-0.530119764,-0.087450681,1.245122458,0.62050239,-1.159932057,0.242258511,0.219201633,0.661281902,-0.059174711,-4.57008729865293,-2.8971462281478,-1.36826119230595
"565",1305,1.98,-0.409628154,357.2166667,0.115,93,162.3712121,0.454545455,0.303030303,0.242424242,"PSEUIN",0.236388778,0.002799421,-1.23055785,0.848724245,1.236388778,0.548479365,-1.011642983,1.059313545,1.496793832,-0.371385331,-0.501005898,-4.57008729865293,-2.8971462281478,-1.36826119230595
"566",1305,1.98,-0.409628154,211.7181818,0.163,20.37558685,56.70365217,0.267826087,0.370434783,0.36173913,"AMOOYU",0.174353387,0.00472326,0.601256762,-0.267377691,1.174353387,0.0217674,0.15199836,-0.7436975,-0.591266612,0.241775739,0.633031453,-4.57008729865293,-2.8971462281478,-1.36826119230595
"567",1305,1.98,-0.409628154,248.1642857,0.2085,82,126.6671875,0.510416667,0.333333333,0.15625,"PSEUIN",0.223143551,0.004029589,0.04502727,1.093334582,1.223143551,0.438274797,0.973273218,0.909824544,1.003933982,-0.080411644,-1.745541314,-4.57008729865293,-2.8971462281478,-1.36826119230595
"568",1305,1.98,-0.409628154,270.2969697,0.1685,19.95798319,111.4975,0.4125,0.371875,0.215625,"POMETO",0.144581229,0.003699635,-0.254143972,0.643924734,1.144581229,-0.240977453,0.262703853,-0.768289554,0.750756126,0.253622178,-0.832938525,-4.57008729865293,-2.8971462281478,-1.36826119230595
"569",1305,1.98,-0.409628154,273.2,0.15,98.125,89.57377049,0.327868852,0.262295082,0.409836066,"PSEUIN",0.171850257,0.003660322,-0.29155474,0.159422884,1.171850257,-6.52e-05,-0.125269217,1.123016876,0.316213381,-0.812112013,0.986740306,-4.57008729865293,-2.8971462281478,-1.36826119230595
"570",1306,6.36,2.010214976,195.3333333,0.201,37.5,68.94117647,0.352941176,0.18697479,0.460084034,"PTERME",0.287682072,0.005119454,0.883332558,0.314903431,1.287682072,0.964397046,0.851063403,-0.019288292,-0.203414618,-1.845511897,1.314432537,-0.155851787765639,-0.59776696894721,2.31830080964754
"571",1306,6.36,2.010214976,199.84,0.243,45.29411765,55.51111111,0.277777778,0.354166667,0.368055556,"PITTKE",0.287682072,0.005004003,0.803455018,-0.190397574,1.287682072,0.964397046,1.484082639,0.204964054,-0.633453531,0.104670052,0.682079849,-0.155851787765639,-0.59776696894721,2.31830080964754
"572",1401,3.6,0.830094759,580.2,0.089,142,110.5142857,0.19047619,0.476190476,0.333333333,"PSEUIN",0.15415068,0.001723544,-2.92910254,-0.986485671,1.15415068,-0.155787232,-1.866634064,1.561917151,0.733176359,1.008485928,0.401312178,-1.45461117415805,1.75473442086134,-0.77382576836588
"573",1401,3.6,0.830094759,211.9230769,0.221666667,22.33082707,43.046875,0.203125,0.346354167,0.450520833,"PITTKE",0.182321557,0.004718693,0.597869324,-0.850825056,1.182321557,0.090958315,1.177552785,-0.634881593,-1.138165363,0.036572515,1.254916697,-1.45461117415805,1.75473442086134,-0.77382576836588
"574",1401,3.6,0.830094759,230.6346154,0.2205,62.14285714,45.08646617,0.195488722,0.421052632,0.383458647,"PITTKE",0.064538521,0.004335863,0.301565922,-0.931677583,1.064538521,-0.982767853,1.15994876,0.580536872,-1.046285878,0.632794171,0.798244724,-1.45461117415805,1.75473442086134,-0.77382576836588
"575",1401,3.6,0.830094759,281.2666667,0.135,65,123.0541667,0.4375,0.375,0.1875,"AMOOYU",0.336472237,0.003555345,-0.393457831,0.768077763,1.336472237,1.34492056,-0.476747141,0.633918862,0.946498111,0.279169716,-1.22894496,-1.45461117415805,1.75473442086134,-0.77382576836588
"576",1401,3.6,0.830094759,222.612,0.171,8.496240602,92.66919519,0.416281221,0.369102683,0.214616096,"SAPRTE",0.336472237,0.004492121,0.425549684,0.663178077,1.336472237,1.34492056,0.311835151,-1.782463134,0.38364279,0.230777541,-0.846227208,-1.45461117415805,1.75473442086134,-0.77382576836588
"577",1401,3.6,0.830094759,379.75,0.105666667,290,108.5,0.285714286,0.428571429,0.285714286,"LINDME",0.251314428,0.002633311,-1.44477342,-0.130957227,1.251314428,0.671259595,-1.29400702,2.409891334,0.696667439,0.68682944,-0.035463816,-1.45461117415805,1.75473442086134,-0.77382576836588
"578",1401,3.6,0.830094759,194.7166667,0.240333333,10.93385214,62.84400615,0.322745902,0.443647541,0.233606557,"LASIAT",0.124052649,0.005135667,0.894405642,0.126193965,1.124052649,-0.426157799,1.447271729,-1.48291582,-0.387199601,0.792377807,-0.605987337,-1.45461117415805,1.75473442086134,-0.77382576836588
"579",1401,3.6,0.830094759,251.2428571,0.1475,22.52631579,64.65808824,0.257352941,0.349264706,0.393382353,"SAPRTE",0.182321557,0.003980213,0.001851705,-0.351544006,1.182321557,0.090958315,-0.181337005,-0.624530779,-0.330717995,0.062120053,0.870639745,-1.45461117415805,1.75473442086134,-0.77382576836588
"580",1402,3.25,0.618001107,289.7285714,0.133,50.6122449,106.0444444,0.366013072,0.320261438,0.31372549,"ALPHMO",0.300104592,0.003451506,-0.497259775,0.391638897,1.300104592,1.062633597,-0.526538436,0.336801469,0.65123254,-0.20254445,0.229536228,-0.375399666552264,0.398514404584157,-0.29940161914394
"581",1402,3.25,0.618001107,213.7,0.1145,45.78125,84.99431818,0.397727273,0.363636364,0.238636364,"PSEUIN",0.251314428,0.004679457,0.568628875,0.566973973,1.251314428,0.671259595,-1.026178757,0.217667801,0.212056863,0.185226519,-0.54562785,-0.375399666552264,0.398514404584157,-0.29940161914394
"582",1402,3.25,0.618001107,230.44375,0.11,23.88888889,44.65346021,0.193771626,0.560553633,0.24567474,"PSEUIN",0.133531393,0.004339454,0.304465205,-0.950292798,1.133531393,-0.34023707,-1.159932057,-0.554786917,-1.065439445,1.506437383,-0.463266781,-0.375399666552264,0.398514404584157,-0.29940161914394
"583",1402,3.25,0.618001107,286.0333333,0.129,26.96969697,23.40272727,0.081818182,0.6,0.318181818,"DICHGE",0,0.003496096,-0.452308346,-2.769488027,1,-1.622688441,-0.628407569,-0.410736649,-2.347752024,1.714049905,0.269500718,-0.375399666552264,0.398514404584157,-0.29940161914394
